0000 | 0000000140009000 | 55                       | push rbp                                | rax: 3FA53F1CB837-> 3FA53F1CB837 rbx: 4A03B14E45B | 000000000015FE98: 7FFD9EFBFFC0-> 0                |
0DE5 | 00000001400092DD | 45:01DC                  | add r12d,r11d                           | r12: 1-> 347413C7 rflags: A07-> 202               |                                                   |
0DE6 | 00000001400092E0 | 45:31DC                  | xor r12d,r11d                           | r12: 347413C7-> 1                                 |                                                   |
0DE7 | 00000001400092E3 | 45:01E3                  | add r11d,r12d                           | r11: 347413C6-> 347413C7                          |                                                   |
0DE8 | 00000001400092E6 | 49:C1E4 20               | shl r12,20                              | r12: 1-> 100000000 rflags: 202-> 206              |                                                   |
0DE9 | 00000001400092EA | 4D:09E5                  | or r13,r12                              | r13: 40003388-> 140003388                         |                                                   |
0DEA | 00000001400092ED | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
0DEB | 00000001400092F1 | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 15FED0-> 140003388              | [rdx]:&"  %s: 0x%016llX\n"
0DEC | 00000001400092F4 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 140003388-> FFFFFFC9                         | 000000014000A755: FFFFFFF4FFFFFFC9-> FFFFFFF4FFFF |
0DED | 00000001400092F7 | 49:83C7 04               | add r15,4                               | r15: 14000A755-> 14000A759 rflags: 202-> 206      |                                                   |
0DEE | 00000001400092FB | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFC9-> FFFFFFE4 rflags: 206-> 207        |                                                   |
0DEF | 00000001400092FE | 41:D1C5                  | rol r13d,1                              | r13: FFFFFFE4-> FFFFFFC9                          |                                                   |
0DF0 | 0000000140009301 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFC9-> 34741390 rflags: 207-> 217        |                                                   |
0DF1 | 0000000140009304 | 45:31DD                  | xor r13d,r11d                           | r13: 34741390-> 57 rflags: 217-> 202              |                                                   |
0DF2 | 0000000140009307 | 45:01EB                  | add r11d,r13d                           | r11: 347413C7-> 3474141E rflags: 202-> 206        |                                                   |
0DF3 | 000000014000930A | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009EBD: 140009378-> 140009378           |
0DF4 | 0000000140009378 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 57-> FFFFFFF4                                | 000000014000A759: 1EFFFFFFF4-> 1EFFFFFFF4         |
0DF5 | 000000014000937B | 49:83C7 04               | add r15,4                               | r15: 14000A759-> 14000A75D rflags: 206-> 202      |                                                   |
0DF6 | 000000014000937F | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFF4-> 7FFFFFFA rflags: 202-> A02        |                                                   |
0DF7 | 0000000140009382 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFFA-> FFFFFFF4                          |                                                   |
0DF8 | 0000000140009385 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFF4-> 34741412 rflags: A02-> 217        |                                                   |
0DF9 | 0000000140009388 | 45:31DD                  | xor r13d,r11d                           | r13: 34741412-> C rflags: 217-> 206               |                                                   |
0DFA | 000000014000938B | 45:01EB                  | add r11d,r13d                           | r11: 3474141E-> 3474142A rflags: 206-> 212        |                                                   |
0DFB | 000000014000938E | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 100000000-> 140003388                        | 000000000015FE10: 140003388-> 140003388           | [rdx]:&"  %s: 0x%016llX\n"
0DFC | 0000000140009391 | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 212-> 206            |                                                   |
0DFD | 0000000140009395 | 41:83FD 10               | cmp r13d,10                             | rflags: 206-> 287                                 |                                                   |
0DFE | 0000000140009399 | 75 17                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
0DFF | 00000001400093B2 | 41:C1E5 03               | shl r13d,3                              | r13: C-> 60 rflags: 287-> 206                     |                                                   |
0E00 | 00000001400093B6 | 41:54                    | push r12                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 140003388                   |
0E01 | 00000001400093B8 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 140003388-> 140009B7D                        |                                                   |
0E02 | 00000001400093C2 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BDD                        |                                                   |
0E03 | 00000001400093C5 | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 60-> 140003388          | 000000000015DE98: 140003388-> 140003388           |
0E04 | 00000001400093C7 | 4D:892C24                | mov qword ptr ds:[r12],r13              |                                                   | 0000000140009BDD: 10000-> 140003388               |
0E05 | 00000001400093CB | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 140003388-> 1E                               | 000000014000A75D: FFFFFFF60000001E-> FFFFFFF60000 |
0E06 | 00000001400093CE | 49:83C7 04               | add r15,4                               | r15: 14000A75D-> 14000A761 rflags: 206-> 212      |                                                   |
0E07 | 00000001400093D2 | 41:D1CD                  | ror r13d,1                              | r13: 1E-> F                                       |                                                   |
0E08 | 00000001400093D5 | 41:D1C5                  | rol r13d,1                              | r13: F-> 1E                                       |                                                   |
0E09 | 00000001400093D8 | 45:01DD                  | add r13d,r11d                           | r13: 1E-> 34741448 rflags: 212-> 216              |                                                   |
0E0A | 00000001400093DB | 45:31DD                  | xor r13d,r11d                           | r13: 34741448-> 62 rflags: 216-> 202              |                                                   |
0E0B | 00000001400093DE | 45:01EB                  | add r11d,r13d                           | r11: 3474142A-> 3474148C                          |                                                   |
0E0C | 00000001400093E1 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009F15: 14000930E-> 14000930E           |
0E0D | 000000014000930E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 62-> FFFFFFF6                                | 000000014000A761: 5EFFFFFFF6-> 5EFFFFFFF6         |
0E0E | 0000000140009311 | 49:83C7 04               | add r15,4                               | r15: 14000A761-> 14000A765 rflags: 202-> 206      |                                                   |
0E0F | 0000000140009315 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFF6-> 7FFFFFFB rflags: 206-> A06        |                                                   |
0E10 | 0000000140009318 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFFB-> FFFFFFF6                          |                                                   |
0E11 | 000000014000931B | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFF6-> 34741482 rflags: A06-> 217        |                                                   |
0E12 | 000000014000931E | 45:31DD                  | xor r13d,r11d                           | r13: 34741482-> E rflags: 217-> 202               |                                                   |
0E13 | 0000000140009321 | 45:01EB                  | add r11d,r13d                           | r11: 3474148C-> 3474149A rflags: 202-> 216        |                                                   |
0E14 | 0000000140009324 | 41:83FD 10               | cmp r13d,10                             | rflags: 216-> 283                                 |                                                   |
0E15 | 0000000140009328 | 75 18                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
0E16 | 0000000140009342 | 41:C1E5 03               | shl r13d,3                              | r13: E-> 70 rflags: 283-> 202                     |                                                   |
0E17 | 0000000140009346 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 140009BDD-> 140009B7D                        |                                                   |
0E18 | 0000000140009350 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BED rflags: 202-> 206      |                                                   |
0E19 | 0000000140009353 | 4D:8B2C24                | mov r13,qword ptr ds:[r12]              | r13: 70-> CAFEBABE                                | 0000000140009BED: CAFEBABE-> CAFEBABE             |
0E1A | 0000000140009357 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
0E1B | 000000014000935B | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 140003388-> CAFEBABE            | [rdx]:&"  %s: 0x%016llX\n"
0E1C | 000000014000935E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: CAFEBABE-> 5E                                | 000000014000A765: FFFFFFF00000005E-> FFFFFFF00000 |
0E1D | 0000000140009361 | 49:83C7 04               | add r15,4                               | r15: 14000A765-> 14000A769 rflags: 202-> 206      |                                                   |
0E1E | 0000000140009365 | 41:D1CD                  | ror r13d,1                              | r13: 5E-> 2F                                      |                                                   |
0E1F | 0000000140009368 | 41:D1C5                  | rol r13d,1                              | r13: 2F-> 5E                                      |                                                   |
0E20 | 000000014000936B | 45:01DD                  | add r13d,r11d                           | r13: 5E-> 347414F8 rflags: 206-> 212              |                                                   |
0E21 | 000000014000936E | 45:31DD                  | xor r13d,r11d                           | r13: 347414F8-> 62 rflags: 212-> 202              |                                                   |
0E22 | 0000000140009371 | 45:01EB                  | add r11d,r13d                           | r11: 3474149A-> 347414FC rflags: 202-> 206        |                                                   |
0E23 | 0000000140009374 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009F15: 14000930E-> 14000930E           |
0E24 | 000000014000930E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 62-> FFFFFFF0                                | 000000014000A769: 92FFFFFFF0-> 92FFFFFFF0         |
0E25 | 0000000140009311 | 49:83C7 04               | add r15,4                               | r15: 14000A769-> 14000A76D rflags: 206-> 202      |                                                   |
0E26 | 0000000140009315 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFF0-> 7FFFFFF8 rflags: 202-> A02        |                                                   |
0E27 | 0000000140009318 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFF8-> FFFFFFF0                          |                                                   |
0E28 | 000000014000931B | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFF0-> 347414EC rflags: A02-> 203        |                                                   |
0E29 | 000000014000931E | 45:31DD                  | xor r13d,r11d                           | r13: 347414EC-> 10 rflags: 203-> 202              |                                                   |
0E2A | 0000000140009321 | 45:01EB                  | add r11d,r13d                           | r11: 347414FC-> 3474150C rflags: 202-> 206        |                                                   |
0E2B | 0000000140009324 | 41:83FD 10               | cmp r13d,10                             | rflags: 206-> 246                                 |                                                   |
0E2C | 0000000140009328 | 75 18                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
0E2D | 000000014000932A | 49:BC 559B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 140009BED-> 140009B55                        |                                                   |
0E2E | 0000000140009334 | 49:83C4 28               | add r12,28                              | r12: 140009B55-> 140009B7D rflags: 246-> 206      |                                                   |
0E2F | 0000000140009338 | 4D:8BAC24 80000000       | mov r13,qword ptr ds:[r12+80]           | r13: 10-> 15FEA0                                  | 0000000140009BFD: 15FEA0-> 15FEA0                 | [r12+80]:&"  %s: 0x%016llX\n"
0E30 | 0000000140009340 | EB 15                    | jmp consoleapplication1_protected.14000 |                                                   |                                                   |
0E31 | 0000000140009357 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE10-> 15FE08 rflags: 206-> 212            |                                                   |
0E32 | 000000014000935B | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE08: 30-> 15FEA0                     | [rdx]:&"  %s: 0x%016llX\n"
0E33 | 000000014000935E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 15FEA0-> 92                                  | 000000014000A76D: 1000000092-> 1000000092         |
0E34 | 0000000140009361 | 49:83C7 04               | add r15,4                               | r15: 14000A76D-> 14000A771 rflags: 212-> 216      |                                                   |
0E35 | 0000000140009365 | 41:D1CD                  | ror r13d,1                              | r13: 92-> 49                                      |                                                   |
0E36 | 0000000140009368 | 41:D1C5                  | rol r13d,1                              | r13: 49-> 92                                      |                                                   |
0E37 | 000000014000936B | 45:01DD                  | add r13d,r11d                           | r13: 92-> 3474159E rflags: 216-> 202              |                                                   |
0E38 | 000000014000936E | 45:31DD                  | xor r13d,r11d                           | r13: 3474159E-> 92                                |                                                   |
0E39 | 0000000140009371 | 45:01EB                  | add r11d,r13d                           | r11: 3474150C-> 3474159E                          |                                                   |
0E3A | 0000000140009374 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 000000014000A095: 140009283-> 140009283           |
0E3B | 0000000140009283 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 92-> 10                                      | 000000014000A771: 2F00000010-> 2F00000010         |
0E3C | 0000000140009286 | 49:83C7 04               | add r15,4                               | r15: 14000A771-> 14000A775                        |                                                   |
0E3D | 000000014000928A | 41:D1CD                  | ror r13d,1                              | r13: 10-> 8                                       |                                                   |
0E3E | 000000014000928D | 41:D1C5                  | rol r13d,1                              | r13: 8-> 10                                       |                                                   |
0E3F | 0000000140009290 | 45:01DD                  | add r13d,r11d                           | r13: 10-> 347415AE                                |                                                   |
0E40 | 0000000140009293 | 45:31DD                  | xor r13d,r11d                           | r13: 347415AE-> 30 rflags: 202-> 206              |                                                   |
0E41 | 0000000140009296 | 45:01EB                  | add r11d,r13d                           | r11: 3474159E-> 347415CE rflags: 206-> 202        |                                                   |
0E42 | 0000000140009299 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE08-> 15FE00 rflags: 202-> 206            |                                                   |
0E43 | 000000014000929D | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE00: 0-> 30                          | [rdx]:&"  %s: 0x%016llX\n"
0E44 | 00000001400092A0 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 30-> 2F                                      | 000000014000A775: 620000002F-> 620000002F         |
0E45 | 00000001400092A3 | 49:83C7 04               | add r15,4                               | r15: 14000A775-> 14000A779 rflags: 206-> 202      |                                                   |
0E46 | 00000001400092A7 | 41:D1CD                  | ror r13d,1                              | r13: 2F-> 80000017 rflags: 202-> A03              |                                                   |
0E47 | 00000001400092AA | 41:D1C5                  | rol r13d,1                              | r13: 80000017-> 2F                                |                                                   |
0E48 | 00000001400092AD | 45:01DD                  | add r13d,r11d                           | r13: 2F-> 347415FD rflags: A03-> 212              |                                                   |
0E49 | 00000001400092B0 | 45:31DD                  | xor r13d,r11d                           | r13: 347415FD-> 33 rflags: 212-> 206              |                                                   |
0E4A | 00000001400092B3 | 45:01EB                  | add r11d,r13d                           | r11: 347415CE-> 34741601 rflags: 206-> 212        |                                                   |
0E4B | 00000001400092B6 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009D9D: 1400090B3-> 1400090B3           |
0E4C | 00000001400090B3 | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 140009B7D-> 30                               | 000000000015FE00: 30-> 30                         | [rdx]:&"  %s: 0x%016llX\n"
0E4D | 00000001400090B6 | 48:83C2 08               | add rdx,8                               | rdx: 15FE00-> 15FE08 rflags: 212-> 202            |                                                   |
0E4E | 00000001400090BA | 4C:8B2A                  | mov r13,qword ptr ds:[rdx]              | r13: 33-> 15FEA0                                  | 000000000015FE08: 15FEA0-> 15FEA0                 | [rdx]:&"  %s: 0x%016llX\n"
0E4F | 00000001400090BD | 48:83C2 08               | add rdx,8                               | rdx: 15FE08-> 15FE10 rflags: 202-> 212            |                                                   |
0E50 | 00000001400090C1 | 4D:01E5                  | add r13,r12                             | r13: 15FEA0-> 15FED0 rflags: 212-> 202            |                                                   |
0E51 | 00000001400090C4 | 9C                       | pushfq                                  | rsp: 15DEA0-> 15DE98 rflags: 202-> 200            | 000000000015DE98: 0-> 202                         |
0E52 | 00000001400090C5 | 41:5C                    | pop r12                                 | rsp: 15DE98-> 15DEA0 r12: 30-> 202 rflags: 200->  | 000000000015DE98: 202-> 202                       |
0E53 | 00000001400090C7 | 41:55                    | push r13                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 15FED0                      |
0E54 | 00000001400090C9 | 49:BD 559B004001000000   | mov r13,consoleapplication1_protected.1 | r13: 15FED0-> 140009B55                           |                                                   |
0E55 | 00000001400090D3 | 49:83C5 28               | add r13,28                              | r13: 140009B55-> 140009B7D rflags: 202-> 206      |                                                   |
0E56 | 00000001400090D7 | 4D:8965 78               | mov qword ptr ds:[r13+78],r12           |                                                   | 0000000140009BF5: 202-> 202                       |
0E57 | 00000001400090DB | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 140009B7D-> 15FED0      | 000000000015DE98: 15FED0-> 15FED0                 |
0E58 | 00000001400090DD | 48:83EA 08               | sub rdx,8                               | rdx: 15FE10-> 15FE08 rflags: 206-> 212            |                                                   |
0E59 | 00000001400090E1 | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE08: 15FEA0-> 15FED0                 | [rdx]:&"  %s: 0x%016llX\n"
0E5A | 00000001400090E4 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 15FED0-> 62                                  | 000000014000A779: A00000062-> A00000062           |
0E5B | 00000001400090E7 | 49:83C7 04               | add r15,4                               | r15: 14000A779-> 14000A77D rflags: 212-> 206      |                                                   |
0E5C | 00000001400090EB | 41:D1CD                  | ror r13d,1                              | r13: 62-> 31                                      |                                                   |
0E5D | 00000001400090EE | 41:D1C5                  | rol r13d,1                              | r13: 31-> 62                                      |                                                   |
0E5E | 00000001400090F1 | 45:01DD                  | add r13d,r11d                           | r13: 62-> 34741663                                |                                                   |
0E5F | 00000001400090F4 | 45:31DD                  | xor r13d,r11d                           | r13: 34741663-> 62 rflags: 206-> 202              |                                                   |
0E60 | 00000001400090F7 | 45:01EB                  | add r11d,r13d                           | r11: 34741601-> 34741663 rflags: 202-> 206        |                                                   |
0E61 | 00000001400090FA | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009F15: 14000930E-> 14000930E           |
0E62 | 000000014000930E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 62-> A                                       | 000000014000A77D: FFFFFFA20000000A-> FFFFFFA20000 |
0E63 | 0000000140009311 | 49:83C7 04               | add r15,4                               | r15: 14000A77D-> 14000A781 rflags: 206-> 216      |                                                   |
0E64 | 0000000140009315 | 41:D1CD                  | ror r13d,1                              | r13: A-> 5                                        |                                                   |
0E65 | 0000000140009318 | 41:D1C5                  | rol r13d,1                              | r13: 5-> A                                        |                                                   |
0E66 | 000000014000931B | 45:01DD                  | add r13d,r11d                           | r13: A-> 3474166D rflags: 216-> 202               |                                                   |
0E67 | 000000014000931E | 45:31DD                  | xor r13d,r11d                           | r13: 3474166D-> E                                 |                                                   |
0E68 | 0000000140009321 | 45:01EB                  | add r11d,r13d                           | r11: 34741663-> 34741671 rflags: 202-> 216        |                                                   |
0E69 | 0000000140009324 | 41:83FD 10               | cmp r13d,10                             | rflags: 216-> 283                                 |                                                   |
0E6A | 0000000140009328 | 75 18                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
0E6B | 0000000140009342 | 41:C1E5 03               | shl r13d,3                              | r13: E-> 70 rflags: 283-> 202                     |                                                   |
0E6C | 0000000140009346 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 202-> 140009B7D                              |                                                   |
0E6D | 0000000140009350 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BED rflags: 202-> 206      |                                                   |
0E6E | 0000000140009353 | 4D:8B2C24                | mov r13,qword ptr ds:[r12]              | r13: 70-> CAFEBABE                                | 0000000140009BED: CAFEBABE-> CAFEBABE             |
0E6F | 0000000140009357 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE08-> 15FE00                              |                                                   |
0E70 | 000000014000935B | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE00: 30-> CAFEBABE                   | [rdx]:&"  %s: 0x%016llX\n"
0E71 | 000000014000935E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: CAFEBABE-> FFFFFFA2                          | 000000014000A781: BFFFFFFA2-> BFFFFFFA2           |
0E72 | 0000000140009361 | 49:83C7 04               | add r15,4                               | r15: 14000A781-> 14000A785 rflags: 206-> 202      |                                                   |
0E73 | 0000000140009365 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFA2-> 7FFFFFD1 rflags: 202-> A02        |                                                   |
0E74 | 0000000140009368 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFD1-> FFFFFFA2                          |                                                   |
0E75 | 000000014000936B | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFA2-> 34741613 rflags: A02-> 203        |                                                   |
0E76 | 000000014000936E | 45:31DD                  | xor r13d,r11d                           | r13: 34741613-> 62 rflags: 203-> 202              |                                                   |
0E77 | 0000000140009371 | 45:01EB                  | add r11d,r13d                           | r11: 34741671-> 347416D3                          |                                                   |
0E78 | 0000000140009374 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009F15: 14000930E-> 14000930E           |
0E79 | 000000014000930E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 62-> B                                       | 000000014000A785: FFFFFFD70000000B-> FFFFFFD70000 |
0E7A | 0000000140009311 | 49:83C7 04               | add r15,4                               | r15: 14000A785-> 14000A789                        |                                                   |
0E7B | 0000000140009315 | 41:D1CD                  | ror r13d,1                              | r13: B-> 80000005 rflags: 202-> A03               |                                                   |
0E7C | 0000000140009318 | 41:D1C5                  | rol r13d,1                              | r13: 80000005-> B                                 |                                                   |
0E7D | 000000014000931B | 45:01DD                  | add r13d,r11d                           | r13: B-> 347416DE rflags: A03-> 206               |                                                   |
0E7E | 000000014000931E | 45:31DD                  | xor r13d,r11d                           | r13: 347416DE-> D rflags: 206-> 202               |                                                   |
0E7F | 0000000140009321 | 45:01EB                  | add r11d,r13d                           | r11: 347416D3-> 347416E0 rflags: 202-> 212        |                                                   |
0E80 | 0000000140009324 | 41:83FD 10               | cmp r13d,10                             | rflags: 212-> 283                                 |                                                   |
0E81 | 0000000140009328 | 75 18                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
0E82 | 0000000140009342 | 41:C1E5 03               | shl r13d,3                              | r13: D-> 68 rflags: 283-> 202                     |                                                   |
0E83 | 0000000140009346 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 140009BED-> 140009B7D                        |                                                   |
0E84 | 0000000140009350 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BE5 rflags: 202-> 212      |                                                   |
0E85 | 0000000140009353 | 4D:8B2C24                | mov r13,qword ptr ds:[r12]              | r13: 68-> 15FE00                                  | 0000000140009BE5: 15FE00-> 15FE00                 |
0E86 | 0000000140009357 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE00-> 15FDF8                              |                                                   |
0E87 | 000000014000935B | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FDF8: 7FFD9EFBFFC0-> 15FE00           | [rdx]:&"  %s: 0x%016llX\n"
0E88 | 000000014000935E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 15FE00-> FFFFFFD7                            | 000000014000A789: 2FFFFFFD7-> 2FFFFFFD7           |
0E89 | 0000000140009361 | 49:83C7 04               | add r15,4                               | r15: 14000A789-> 14000A78D rflags: 212-> 206      |                                                   |
0E8A | 0000000140009365 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFD7-> FFFFFFEB rflags: 206-> 207        |                                                   |
0E8B | 0000000140009368 | 41:D1C5                  | rol r13d,1                              | r13: FFFFFFEB-> FFFFFFD7                          |                                                   |
0E8C | 000000014000936B | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFD7-> 347416B7                          |                                                   |
0E8D | 000000014000936E | 45:31DD                  | xor r13d,r11d                           | r13: 347416B7-> 57 rflags: 207-> 202              |                                                   |
0E8E | 0000000140009371 | 45:01EB                  | add r11d,r13d                           | r11: 347416E0-> 34741737                          |                                                   |
0E8F | 0000000140009374 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009EBD: 140009378-> 140009378           |
0E90 | 0000000140009378 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 57-> 2                                       | 000000014000A78D: FFFFFFCD00000002-> FFFFFFCD0000 |
0E91 | 000000014000937B | 49:83C7 04               | add r15,4                               | r15: 14000A78D-> 14000A791 rflags: 202-> 212      |                                                   |
0E92 | 000000014000937F | 41:D1CD                  | ror r13d,1                              | r13: 2-> 1                                        |                                                   |
0E93 | 0000000140009382 | 41:D1C5                  | rol r13d,1                              | r13: 1-> 2                                        |                                                   |
0E94 | 0000000140009385 | 45:01DD                  | add r13d,r11d                           | r13: 2-> 34741739 rflags: 212-> 206               |                                                   |
0E95 | 0000000140009388 | 45:31DD                  | xor r13d,r11d                           | r13: 34741739-> E rflags: 206-> 202               |                                                   |
0E96 | 000000014000938B | 45:01EB                  | add r11d,r13d                           | r11: 34741737-> 34741745 rflags: 202-> 212        |                                                   |
0E97 | 000000014000938E | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 140009BE5-> 15FE00                           | 000000000015FDF8: 15FE00-> 15FE00                 | [rdx]:&"  %s: 0x%016llX\n"
0E98 | 0000000140009391 | 48:83C2 08               | add rdx,8                               | rdx: 15FDF8-> 15FE00 rflags: 212-> 216            |                                                   |
0E99 | 0000000140009395 | 41:83FD 10               | cmp r13d,10                             | rflags: 216-> 283                                 |                                                   |
0E9A | 0000000140009399 | 75 17                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
0E9B | 00000001400093B2 | 41:C1E5 03               | shl r13d,3                              | r13: E-> 70 rflags: 283-> 202                     |                                                   |
0E9C | 00000001400093B6 | 41:54                    | push r12                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 15FE00                      |
0E9D | 00000001400093B8 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 15FE00-> 140009B7D                           |                                                   |
0E9E | 00000001400093C2 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BED rflags: 202-> 206      |                                                   |
0E9F | 00000001400093C5 | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 70-> 15FE00             | 000000000015DE98: 15FE00-> 15FE00                 |
0EA0 | 00000001400093C7 | 4D:892C24                | mov qword ptr ds:[r12],r13              |                                                   | 0000000140009BED: CAFEBABE-> 15FE00               |
0EA1 | 00000001400093CB | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 15FE00-> FFFFFFCD                            | 000000014000A791: FFFFFFF5FFFFFFCD-> FFFFFFF5FFFF |
0EA2 | 00000001400093CE | 49:83C7 04               | add r15,4                               | r15: 14000A791-> 14000A795                        |                                                   |
0EA3 | 00000001400093D2 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFCD-> FFFFFFE6 rflags: 206-> 207        |                                                   |
0EA4 | 00000001400093D5 | 41:D1C5                  | rol r13d,1                              | r13: FFFFFFE6-> FFFFFFCD                          |                                                   |
0EA5 | 00000001400093D8 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFCD-> 34741712 rflags: 207-> 217        |                                                   |
0EA6 | 00000001400093DB | 45:31DD                  | xor r13d,r11d                           | r13: 34741712-> 57 rflags: 217-> 202              |                                                   |
0EA7 | 00000001400093DE | 45:01EB                  | add r11d,r13d                           | r11: 34741745-> 3474179C rflags: 202-> 206        |                                                   |
0EA8 | 00000001400093E1 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009EBD: 140009378-> 140009378           |
0EA9 | 0000000140009378 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 57-> FFFFFFF5                                | 000000014000A795: FFFFFF91FFFFFFF5-> FFFFFF91FFFF |
0EAA | 000000014000937B | 49:83C7 04               | add r15,4                               | r15: 14000A795-> 14000A799                        |                                                   |
0EAB | 000000014000937F | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFF5-> FFFFFFFA rflags: 206-> 207        |                                                   |
